doc_id,year,stage,method,classification,title,source
2-s2.0-85130760966,2022,in_field,unspecified_ai,ai_for_chips,A Calibration-Free Synthesizable Odometer Featuring Automatic Frequency Dead Zone Escape and Start-up Glitch Removal,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85130777553,2022,design,unspecified_ai,ai_for_chips,A Charge Flow Formulation for Guiding Analog/Mixed-Signal Placement,Proceedings of the 2022 Design Automation and Test in Europe Conference and Exhibition Date 2022
2-s2.0-85120850412,2022,design,unspecified_ai,ai_for_chips,A Code-Recombination Algorithm-Based ADC with Feature Extraction for WBSN Applications,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85125327566,2022,design,unspecified_ai,ai_for_chips,A Compact High-Dimensional Yield Analysis Method using Low-Rank Tensor Approximation,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-85130843320,2022,in_field,unspecified_ai,unclassified,A Compaction Method for STLs for GPU in-field test,Proceedings of the 2022 Design Automation and Test in Europe Conference and Exhibition Date 2022
2-s2.0-85127387721,2022,transit,unspecified_ai,unclassified,A Comparative Analysis of the Effects of the African Continental Free Trade Agreement on the Economic Impacts of COVID-19 in North and Southern Africa,Journal of Economic Integration
2-s2.0-85124662053,2022,fabrication,unspecified_ai,unclassified,"A Comparative Study on Velocity Fields, Humidity and Oxygen Concentration in a Front Opening Unified Pod (FOUP) during Purge",IEEE Transactions on Semiconductor Manufacturing
2-s2.0-85130854910,2022,design,unspecified_ai,ai_for_chips,A Composable Design Space Exploration Framework to Optimize Behavioral Locking,Proceedings of the 2022 Design Automation and Test in Europe Conference and Exhibition Date 2022
2-s2.0-85134666262,2022,fabrication,unspecified_ai,unclassified,A Comprehensive Study of Crack Initiation and Delamination Propagation at the Cu/Polyimide Interface in Fan-out Wafer Level Package during Reflow Process,Proceedings Electronic Components and Technology Conference
2-s2.0-85130696770,2022,design,unspecified_ai,ai_for_chips,A Critical Examination of the TCAD Modeling of Hot Carrier Degradation for LDMOS Transistors,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85130691972,2022,in_field,unspecified_ai,ai_for_chips,A Deeper Understanding of Well Charging Reliability with Circuit Relevant Test Structures,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85140733683,2022,in_field,unspecified_ai,ai_for_chips,A Dynamic Co-Simulation Framework for the Analysis of Battery Electric Vehicle Thermal Management Systems,Intersociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems Itherm
2-s2.0-85115153755,2022,packaging,unspecified_ai,unclassified,A Fast Analysis Method of Multiphysics Coupling for 3-D Microsystem,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85135224097,2022,design,unspecified_ai,ai_for_chips,A Fast Convergence Second-Order Compensation for Timing Skew in Time-Interleaved ADCs,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85127591574,2022,design,unspecified_ai,ai_for_chips,A Fast Cross-Layer Dynamic Power Estimation Method by Tracking Cycle-Accurate Activity Factors With Spark Streaming,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85135231170,2022,design,unspecified_ai,ai_for_chips,A First-Order Continuous-Time Noise-Shaping SAR ADC with Duty-Cycled Integrator,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85137567920,2022,design,unspecified_ai,ai_for_chips,A Fully Passive Noise-Shaping SAR ADC Utilizing Last-Bit Majority Voting and Cyclic Dynamic Element Matching Techniques,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85132772368,2022,design,unspecified_ai,unclassified,A General and Automatic Cell Layout Generation Framework With Implicit Learning on Design Rules,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85112639275,2022,design,unspecified_ai,ai_for_chips,A Hierarchical Performance Equation Library for Basic Op-Amp Design,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85130743856,2022,in_field,unspecified_ai,unclassified,A High Voltage Tolerant Supply Clamp for ESD Protection in a 45-nm SOI Technology,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85118969965,2022,design,unspecified_ai,unclassified,A High-Level Approach for Energy Efficiency Improvement of FPGAs by Voltage Trimming,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85140746552,2022,in_field,unspecified_ai,unclassified,A High-Performance and Low-Cost Single-Event Multiple-Node-Upsets Resilient Latch Design,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85138455428,2022,in_field,unspecified_ai,ai_for_chips,A Highly Secure FPGA-Based Dual-Hiding Asynchronous-Logic AES Accelerator Against Side-Channel Attacks,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85134659265,2022,fabrication,unspecified_ai,unclassified,A Holistic Development Framework for Hybrid Bonding,Proceedings Electronic Components and Technology Conference
2-s2.0-85147508098,2022,design,unspecified_ai,unclassified,A Hybrid Computing-In-Memory Architecture by Monolithic 3D Integration of BEOL CNT/IGZO-based CFET Logic and Analog RRAM,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-85134641377,2022,fabrication,unspecified_ai,unclassified,A Hybrid Panel Level Package (Hybrid PLP) Technology Based on a 650-mm x 650-mm Platform,Proceedings Electronic Components and Technology Conference
2-s2.0-85111577637,2022,in_field,unspecified_ai,unclassified,A Low Bit-Width LDPC Min-Sum Decoding Scheme for NAND Flash,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85135222335,2022,packaging,unspecified_ai,unclassified,A Low Power TSV I/O with Data Rate up to 10 Gb/s for Next Generation HBM,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85130731696,2022,in_field,unspecified_ai,unclassified,A Method of Developing Qualification Plans for Board Products,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85128591561,2022,packaging,unspecified_ai,unclassified,A Miniaturized Wideband Interdigital Bandpass Filter with High Out-Band Suppression Based on TSV Technology for W-Band Application,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85118267183,2022,fabrication,unspecified_ai,ai_for_chips,A Modified Lasso Model for Yield Analysis Considering the Interaction Effect in a Multistage Manufacturing Line,IEEE Transactions on Semiconductor Manufacturing
2-s2.0-85130499381,2022,design,unspecified_ai,unclassified,A New Cascode Design with Enhanced Power gain and Bandwidth for Application in mm-Wave Amplifier,2022 International Symposium on VLSI Technology Systems and Applications VLSI Tsa 2022
2-s2.0-85147520212,2022,fabrication,unspecified_ai,unclassified,A New Self-Powered Wireless Sensing Circuitry for On-Wafer In-Situ EUV Detection,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-85134706483,2022,in_field,unspecified_ai,unclassified,A Novel 3D Driver Integrated Silicon Carbide Half-bridge Power Module with Low Stray Inductance,Proceedings Electronic Components and Technology Conference
2-s2.0-85104651975,2022,transit,unspecified_ai,ai_for_chips,A Novel Algorithm for Hardware Trojan Detection Through Reverse Engineering,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85130694689,2022,in_field,unspecified_ai,ai_for_chips,A Novel Approach for Assessing Impact of Temperature Hot-Spots on Chip-Package Interaction Reliability,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85136063696,2022,in_field,unspecified_ai,unclassified,A Novel Attack Mode on Advanced Technology Nodes Exploiting Transistor Self-Heating,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85140737579,2022,in_field,unspecified_ai,unclassified,A Novel Outdoor Edge Server Design with Hybrid Air Cooling and Refrigeration,Intersociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems Itherm
2-s2.0-85134705904,2022,in_field,unspecified_ai,unclassified,A Novel Quantitative Adhesion Measurement Method for Thin Polymer and Metal Layers for Microelectronic Applications,Proceedings Electronic Components and Technology Conference
2-s2.0-85139502653,2022,fabrication,unspecified_ai,unclassified,A Numerical Study on the Effects of Purge and Air Curtain Flow Rates on Humidity Invasion Into a Front Opening Unified Pod (FOUP),IEEE Transactions on Semiconductor Manufacturing
2-s2.0-85123802552,2022,design,unspecified_ai,ai_for_chips,"A PUS based nets weighting mechanism for power, hold, and setup timing optimization",Integration
2-s2.0-85133745246,2022,design,unspecified_ai,unclassified,A Pairwise Swap Enabled Randomized DEM Addressing Intersegment Mismatch for Current Steering Digital-to-Analog Converters,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85134679895,2022,in_field,unspecified_ai,ai_for_chips,A Parameter Study for the Design Optimization to Relieve Pattern Stress of PCB under the Temperature Cycling Condition,Proceedings Electronic Components and Technology Conference
2-s2.0-85134716985,2022,fabrication,unspecified_ai,unclassified,A Performance Testing Method of Bernoullie Picker for Ultra-Thin Die Handling Application,Proceedings Electronic Components and Technology Conference
2-s2.0-85146151327,2022,design,unspecified_ai,unclassified,A Practical Online Error Detection Method for Functional Safety Using Three-Site Implications,Proceedings International Test Conference
2-s2.0-85122882434,2022,in_field,unspecified_ai,ai_for_chips,"A Pre-Activation, Golden IC Free, Hardware Trojan Detection Approach",IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85145884063,2022,in_field,unspecified_ai,ai_for_chips,A Radiation-Hardened Non-Volatile Magnetic Latch with High Reliability and Persistent Storage,Proceedings of the Asian Test Symposium
2-s2.0-85128691683,2022,in_field,unspecified_ai,unclassified,A Reliable 8T SRAM for High-Speed Searching and Logic-in-Memory Operations,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85130753854,2022,in_field,unspecified_ai,ai_for_chips,A Ring-Oscillator-Based Degradation Monitor Concept with Tamper Detection Capability,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85135287091,2022,design,unspecified_ai,unclassified,A Second-Order Surface Potential Core Model for Submicron MOSFETs,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85134681011,2022,packaging,unspecified_ai,ai_for_chips,A Self-Aligned Structure based on V-groove for Accurate Silicon Bridge Placement,Proceedings Electronic Components and Technology Conference
2-s2.0-85125695681,2022,design,unspecified_ai,ai_for_chips,A Self-Calibration Method of a Pipeline ADC Based on Dynamic Capacitance Allotment,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85126081917,2022,transit,unspecified_ai,ai_for_chips,A Side-Channel Hardware Trojan in 65nm CMOS with 2\mu\mathrmW precision and Multi-bit Leakage Capability,Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-85125360066,2022,packaging,unspecified_ai,unclassified,A Simulation Framework for Memristor-Based Heterogeneous Computing Architectures,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85134666438,2022,fabrication,unspecified_ai,unclassified,A Study on Memory Stack Process by Hybrid Copper Bonding (HCB) Technology,Proceedings Electronic Components and Technology Conference
2-s2.0-85131252710,2022,in_field,unspecified_ai,unclassified,"A Survey on Security of Digital Microfluidic Biochips: Technology, Attack, and Defense",ACM Transactions on Design Automation of Electronic Systems
2-s2.0-85124844009,2022,packaging,unspecified_ai,unclassified,A True Full-Duplex IO (TFD-IO) With Background SI Cancellation for High-Density Interfaces,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85135245778,2022,fabrication,unspecified_ai,unclassified,A Wafer Scale Hybrid Integration Platform for Co-packaged Photonics using a CMOS based Optical InterposerTM,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85135206474,2022,design,unspecified_ai,unclassified,A Wireless Urine Detection System and Platform with Power-Efficient Electrochemical Readout ASIC and ABTS-CNT Biosensor,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85145347361,2022,in_field,unspecified_ai,unclassified,A combined modelling approach to design test structures to study thermomigration in Cu interconnects,Microelectronics Reliability
2-s2.0-85138800094,2022,in_field,unspecified_ai,unclassified,A compact and cost effective quasi-in-situ method to characterize broadband RF shielding effectiveness of materials for advanced microelectronic packaging,Microelectronics Journal
2-s2.0-85138049080,2022,design,unspecified_ai,unclassified,A compact sub-Hertz local field potential amplifier for implantable biomedical devices,Microelectronics Journal
2-s2.0-85142434767,2022,in_field,unspecified_ai,unclassified,A comparative radiation analysis of reconfigurable memory technologies: FinFET versus bulk CMOS,Microelectronics Reliability
2-s2.0-85141450448,2022,design,unspecified_ai,unclassified,A comparative study on performance of junctionless Bulk SiGe and Si FinFET,Microelectronics Journal
2-s2.0-85125753445,2022,design,unspecified_ai,ai_for_chips,A composite SystemC-UVM abstract optimal path selection verification architecture for complex designs,Microelectronics Reliability
2-s2.0-85122506784,2022,in_field,unspecified_ai,unclassified,A cost-effective repair scheme for clustered TSV defects in 3D ICs,Microelectronics Reliability
